paperId,externalIds,title,venue,year,openAccessPdf,authors,abstract
3b76c51beceb5057b1285bd7d709817cda17adc0,"{'MAG': '1996625075', 'DBLP': 'conf/icml/AbbeelN05', 'DOI': '10.1145/1102351.1102352', 'CorpusId': 7355869}",Exploration and apprenticeship learning in reinforcement learning,International Conference on Machine Learning,2005,"{'url': 'http://ai.stanford.edu/~pabbeel//pubs/AbbeelNg_eaalirl_ICML2005long.pdf', 'status': 'GREEN', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102352?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102352, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1689992', 'name': 'P. Abbeel'}, {'authorId': '34699434', 'name': 'A. Ng'}]",
421e6c7247f41c419a46212477d7b29540cbf7b1,"{'DBLP': 'conf/icml/MichelsSN05', 'MAG': '2132400125', 'DOI': '10.1145/1102351.1102426', 'CorpusId': 2035627}",High speed obstacle avoidance using monocular vision and reinforcement learning,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102426?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102426, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '47638823', 'name': 'J. Michels'}, {'authorId': '1681995', 'name': 'Ashutosh Saxena'}, {'authorId': '34699434', 'name': 'A. Ng'}]",
42431fad057e3a545e8695db15f4d78e61a97732,"{'DBLP': 'conf/icml/OntanonP05', 'MAG': '2103128753', 'DOI': '10.1145/1102351.1102431', 'CorpusId': 5059459}",Recycling data for multi-agent learning,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102431?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102431, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1722671', 'name': 'Santiago Ontañón'}, {'authorId': '145863467', 'name': 'E. Plaza'}]",
4299133e26de8cda2af02d1a2176826afb2154db,"{'MAG': '2009074768', 'DBLP': 'conf/icml/BlockeelPS05', 'DOI': '10.1145/1102351.1102359', 'CorpusId': 2480843}",Multi-instance tree learning,International Conference on Machine Learning,2005,"{'url': 'https://lirias.kuleuven.be/handle/123456789/131779', 'status': 'GREEN', 'license': 'other-oa', 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102359?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102359, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1755851', 'name': 'H. Blockeel'}, {'authorId': '144334798', 'name': 'David Page'}, {'authorId': '143780768', 'name': 'A. Srinivasan'}]",
4343eab5b9e3631a3b685f778e897db9e80beaf8,"{'DBLP': 'conf/icml/KhoussainovHK05', 'MAG': '2046192825', 'DOI': '10.1145/1102351.1102405', 'CorpusId': 7753288}",Ensembles of biased classifiers,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102405?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102405, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1752705', 'name': 'Rinat Khoussainov'}, {'authorId': '145845017', 'name': 'Andreas Heß'}, {'authorId': '8551365', 'name': 'N. Kushmerick'}]",
46a9061a5218eac3b825e99ff7e2d9b3f3e8a38d,"{'DBLP': 'conf/icml/ChangK05', 'MAG': '2150039384', 'DOI': '10.1145/1102351.1102367', 'CorpusId': 10045730}",Hedged learning: regret-minimization with learning experts,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102367?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102367, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '46623573', 'name': 'Yu-Han Chang'}, {'authorId': '1709512', 'name': 'L. Kaelbling'}]",
485fade71c20ece3f99d68a1321e73226c5edd4b,"{'DBLP': 'conf/icml/SajamaO05', 'MAG': '2065409549', 'DOI': '10.1145/1102351.1102447', 'CorpusId': 10731077}",Estimating and computing density based distance metrics,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102447?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102447, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2418588', 'name': 'Sajama'}, {'authorId': '1691155', 'name': 'A. Orlitsky'}]",
4972fd2743c8122255229fa39bf08fa370c3e189,"{'MAG': '2099665480', 'DBLP': 'conf/icml/BowlingGW05', 'DOI': '10.1145/1102351.1102360', 'CorpusId': 1616957}",Action respecting embedding,International Conference on Machine Learning,2005,"{'url': 'http://isaim2008.unl.edu/PAPERS/TechnicalProgram/ISAIM2008_0056_77193545f893e4d9889521a81129316c.pdf', 'status': 'GREEN', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102360?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102360, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1687780', 'name': 'Michael Bowling'}, {'authorId': '38565890', 'name': 'A. Ghodsi'}, {'authorId': '28124748', 'name': 'Dana F. Wilkinson'}]",
49e3f1b8e85c75a8b608184a5a7c141ae3c81bde,"{'MAG': '190404123', 'CorpusId': 18159787}",Transfer learning by constructing informative priors,International Conference on Machine Learning,2005,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://people.eecs.berkeley.edu/~russell/classes/cs294/f05/papers/raina+al-2005.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2979876', 'name': 'Rajat Raina'}, {'authorId': '34699434', 'name': 'A. Ng'}, {'authorId': '1736370', 'name': 'D. Koller'}]",
4a8894a631d2860d27d09d4548788c4b59048129,"{'DBLP': 'conf/icml/WangS05', 'MAG': '2109521274', 'DOI': '10.1145/1102351.1102470', 'CorpusId': 10081342}",New kernels for protein structural motif discovery and function classification,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102470?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102470, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2146411044', 'name': 'Chang Wang'}, {'authorId': '93847855', 'name': 'S. Scott'}]",
4c10551c3068e54faac259f0b8052f8a856435d7,"{'MAG': '2054271410', 'DBLP': 'conf/icml/HeCM05', 'DOI': '10.1145/1102351.1102387', 'CorpusId': 12494221}",Statistical and computational analysis of locality preserving projection,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102387?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102387, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '3945955', 'name': 'Xiaofei He'}, {'authorId': '1724421', 'name': 'Deng Cai'}, {'authorId': '2054906430', 'name': 'Wanli Min'}]",
4ea2a70809d812a0d33effaee6d4fc64c4dcf4b3,"{'MAG': '2121075864', 'DBLP': 'conf/icml/KokD05', 'DOI': '10.1145/1102351.1102407', 'CorpusId': 9654383}",Learning the structure of Markov logic networks,International Conference on Machine Learning,2005,"{'url': 'http://www.cs.washington.edu/homes/pedrod/papers/mlc05a.pdf', 'status': 'GREEN', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102407?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102407, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '3447955', 'name': 'Stanley Kok'}, {'authorId': '1740213', 'name': 'Pedro M. Domingos'}]",
4fd82bc0fadf6a2152c18b8a3eac70175b64492f,"{'DBLP': 'conf/icml/ZhangJS05', 'MAG': '2028042040', 'DOI': '10.1145/1102351.1102480', 'CorpusId': 5976625}",Augmenting naive Bayes for ranking,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102480?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102480, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2108544384', 'name': 'Harry Zhang'}, {'authorId': '1746953', 'name': 'Liangxiao Jiang'}, {'authorId': '3312453', 'name': 'Jiang Su'}]",
51233f422f8f6ae5a28c3bab71f3f4349d4f6a81,"{'MAG': '2135562233', 'CorpusId': 17351796}",Learning Word-to-Concept Mappings for Automatic Text Classification,International Conference on Machine Learning,2005,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://domino.mpi-inf.mpg.de/intranet/ag5/ag5publ.nsf/db686c64d01079eac125614500594fe7/bc3232b5ed843139c12570d800563057/$FILE/icml-lws05-final.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2203428', 'name': 'Georgiana Ifrim'}, {'authorId': '144530424', 'name': 'M. Theobald'}, {'authorId': '1751591', 'name': 'G. Weikum'}, {'authorId': '1740042', 'name': 'L. D. Raedt'}, {'authorId': '145057418', 'name': 'S. Wrobel'}]",
51826a209b9f99f72f7316d85f2c94868930e361,"{'MAG': '2094685358', 'DBLP': 'conf/icml/WilliamsLXC05', 'DOI': '10.1145/1102351.1102474', 'CorpusId': 14354884}",Incomplete-data classification using logistic regression,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': 'Notice: Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102474?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102474, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.'}","[{'authorId': '2152725286', 'name': 'David Williams'}, {'authorId': '2585822', 'name': 'X. Liao'}, {'authorId': '145644275', 'name': 'Ya Xue'}, {'authorId': '145006560', 'name': 'L. Carin'}]","A logistic regression classification algorithm is developed for problems in which the feature vectors may be missing data (features). Single or multiple imputation for the missing data is avoided by performing analytic integration with an estimated conditional density function (conditioned on the non-missing data). Conditional density functions are estimated using a Gaussian mixture model (GMM), with parameter estimation performed using both expectation maximization (EM) and Variational Bayesian EM (VB-EM). Using widely available real data, we demonstrate the general advantage of the VB-EM GMM estimation for handling incomplete data, vis-à-vis the EM algorithm. Moreover, it is demonstrated that the approach proposed here is generally superior to standard imputation procedures."
51b0a165fa9d67995a631740a449bb5e16e4d814,"{'MAG': '2150142541', 'DBLP': 'conf/icml/Ho05', 'DOI': '10.1145/1102351.1102392', 'CorpusId': 1431210}",A martingale framework for concept change detection in time-varying data streams,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102392?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102392, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '37030905', 'name': 'S. Ho'}]",
5239ff7191927cb798ddff876cfd22ffa31d80ab,"{'DBLP': 'conf/icml/RothY05', 'MAG': '2141732516', 'DOI': '10.1145/1102351.1102444', 'CorpusId': 14624915}",Integer linear programming inference for conditional random fields,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102444?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102444, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '144590225', 'name': 'Dan Roth'}, {'authorId': '144105277', 'name': 'Wen-tau Yih'}]",
52ccf1254dd4b48b72d75c207bf9d8dcc26a0517,"{'MAG': '2162685317', 'DBLP': 'conf/icml/RayC05', 'DOI': '10.1145/1102351.1102439', 'CorpusId': 13197749}",Supervised versus multiple instance learning: an empirical comparison,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102439?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102439, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '145527877', 'name': 'Soumya Ray'}, {'authorId': '144557047', 'name': 'M. Craven'}]",
52dc89f5db6900157bc54379586b46a716ed85e3,"{'MAG': '2112582434', 'DBLP': 'conf/icml/LongVGTS05', 'DOI': '10.1145/1102351.1102417', 'CorpusId': 1630770}",Unsupervised evidence integration,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102417?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102417, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '144007105', 'name': 'Philip M. Long'}, {'authorId': '1955124', 'name': 'V. Varadan'}, {'authorId': '2301133765', 'name': 'Sarah Gilman'}, {'authorId': '2272674', 'name': 'Mark Treshock'}, {'authorId': '1729835', 'name': 'R. Servedio'}]",
56c9ddaca9bf54f5e491ce11b71af1e19b5ea2ce,"{'MAG': '2105608756', 'DBLP': 'conf/icml/BachJ05', 'DOI': '10.1145/1102351.1102356', 'CorpusId': 5344737}",Predictive low-rank decomposition for kernel methods,International Conference on Machine Learning,2005,"{'url': 'http://www.cs.berkeley.edu/~jordan/papers/bach-jordan-icml05.pdf', 'status': 'GREEN', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102356?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102356, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '144570279', 'name': 'F. Bach'}, {'authorId': '1694621', 'name': 'Michael I. Jordan'}]",
59242c1198d5aa2d1fc7453a74095fdfbe749574,"{'MAG': '2151705678', 'DBLP': 'conf/icml/SalojarviPK05', 'DOI': '10.1145/1102351.1102446', 'CorpusId': 18314682}",Expectation maximization algorithms for conditional likelihoods,International Conference on Machine Learning,2005,"{'url': 'http://www.cis.hut.fi/projects/mi/./papers/icml05.pdf', 'status': 'GREEN', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102446?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102446, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1839145', 'name': 'J. Salojärvi'}, {'authorId': '2321057', 'name': 'K. Puolamäki'}, {'authorId': '1711144', 'name': 'Samuel Kaski'}]",
595ef2328bb502adb1ec5ff8a36282570e48146e,"{'MAG': '2107184316', 'CorpusId': 15823535}",Semi-supervised learning with sparse grids,International Conference on Machine Learning,2005,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://archive.ins.uni-bonn.de/garcke.ins.uni-bonn.de/research/pub/sgSemiSupICML.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2279864', 'name': 'J. Garcke'}, {'authorId': '1803879', 'name': 'M. Griebel'}]",
5cb8f1babd0034c5faddb395146f095b9df8b79c,"{'DBLP': 'conf/icml/EspositoS05', 'MAG': '2088252796', 'DOI': '10.1145/1102351.1102378', 'CorpusId': 1464335}",Experimental comparison between bagging and Monte Carlo ensemble classification,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102378?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102378, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '8403578', 'name': 'Roberto Esposito'}, {'authorId': '1733522', 'name': 'L. Saitta'}]",
601a58214965f18972723c7cdc73320e0fb9a782,"{'DBLP': 'conf/icml/MenchettiCF05', 'MAG': '2017091502', 'DOI': '10.1145/1102351.1102425', 'CorpusId': 1502527}",Weighted decomposition kernels,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102425?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102425, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '3056703', 'name': 'Sauro Menchetti'}, {'authorId': '144073418', 'name': 'Fabrizio Costa'}, {'authorId': '1688235', 'name': 'P. Frasconi'}]",
629ea0aa41191cc0f92ef83d2dc11ade9df04d36,"{'DBLP': 'conf/icml/LeSC05', 'MAG': '2055825262', 'DOI': '10.1145/1102351.1102413', 'CorpusId': 2891780}",Heteroscedastic Gaussian process regression,International Conference on Machine Learning,2005,"{'url': 'http://ai.stanford.edu/~quocle/LeSmoCan05.pdf', 'status': 'GREEN', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102413?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102413, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2827616', 'name': 'Quoc V. Le'}, {'authorId': '46234526', 'name': 'Alex Smola'}, {'authorId': '1794818', 'name': 'S. Canu'}]",
63aaf12163fe9735dfe9a69114937c4fa34f303a,"{'MAG': '2143331230', 'DBLP': 'conf/icml/BurgesSRLDHH05', 'DOI': '10.1145/1102351.1102363', 'CorpusId': 11168734}",Learning to rank using gradient descent,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102363?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102363, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2676309', 'name': 'C. Burges'}, {'authorId': '3296031', 'name': 'T. Shaked'}, {'authorId': '1859813', 'name': 'Erin Renshaw'}, {'authorId': '2078999999', 'name': 'Ari Lazier'}, {'authorId': '1398663319', 'name': 'Matt Deeds'}, {'authorId': '2281701583', 'name': 'Nicole Hamilton'}, {'authorId': '2095493', 'name': 'Gregory N. Hullender'}]",
63e2ca52df9c2ef5728e6326dcc74755ac3161ca,"{'MAG': '2082691056', 'DBLP': 'conf/icml/StrehlL05', 'DOI': '10.1145/1102351.1102459', 'CorpusId': 6030337}",A theoretical analysis of Model-Based Interval Estimation,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102459?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102459, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1990806', 'name': 'Alexander L. Strehl'}, {'authorId': '144885169', 'name': 'M. Littman'}]",
66c672a270f35f93d0c3a9e9f376068ec65170f4,"{'DBLP': 'conf/icml/JingPR05', 'MAG': '2098862607', 'DOI': '10.1145/1102351.1102398', 'CorpusId': 7767353}",Efficient discriminative learning of Bayesian network classifier via boosted augmented naive Bayes,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': 'Notice: Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102398?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102398, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.'}","[{'authorId': '39554931', 'name': 'Yushi Jing'}, {'authorId': '144658464', 'name': 'V. Pavlovic'}, {'authorId': '144177248', 'name': 'James M. Rehg'}]","The use of Bayesian networks for classification problems has received significant recent attention. Although computationally efficient, the standard maximum likelihood learning method tends to be suboptimal due to the mismatch between its optimization criteria (data likelihood) and the actual goal for classification (label prediction). Recent approaches to optimizing the classification performance during parameter or structure learning show promise, but lack the favorable computational properties of maximum likelihood learning. In this paper we present the Boosted Augmented Naive Bayes (BAN) classifier. We show that a combination of discriminative data-weighting with generative training of intermediate models can yield a computationally efficient method for discriminative parameter learning and structure selection."
67c9ccc60455e5500b0850e75d967de15abc807f,"{'DBLP': 'conf/icml/JodogneP05', 'MAG': '2128321349', 'DOI': '10.1145/1102351.1102401', 'CorpusId': 803036}",Interactive learning of mappings from visual percepts to actions,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102401?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102401, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1831705', 'name': 'S. Jodogne'}, {'authorId': '1772389', 'name': 'J. Piater'}]",
69ab4f566ecb2f6e69076cac93102ec38db00831,"{'MAG': '2141407058', 'DBLP': 'conf/icml/CortesMW05', 'DOI': '10.1145/1102351.1102371', 'CorpusId': 12298199}",A general regression technique for learning transductions,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102371?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102371, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '145115014', 'name': 'Corinna Cortes'}, {'authorId': '81080659', 'name': 'M. Mohri'}, {'authorId': '145183709', 'name': 'J. Weston'}]",
6a0b70abb9a81a96d4baa9b396deb9da4cc20f8f,"{'MAG': '2914776604', 'DBLP': 'conf/icml/BreitenbachG05', 'DOI': '10.1145/1102351.1102361', 'CorpusId': 12623929}",Clustering through ranking on manifolds,International Conference on Machine Learning,2005,"{'url': 'http://cervisia.org/download/manifold_clustering.pdf', 'status': 'GREEN', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102361?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102361, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '47687986', 'name': 'Markus Breitenbach'}, {'authorId': '2076828', 'name': 'G. Grudic'}]",
6b7aae573280dbbacf89a03c12933c374dc232ff,"{'MAG': '2057269381', 'DBLP': 'conf/icml/BridewellALT05', 'DOI': '10.1145/1102351.1102362', 'CorpusId': 2095226}",Reducing overfitting in process model induction,International Conference on Machine Learning,2005,"{'url': 'http://cll.stanford.edu/~willb/publications/bridewell05ICML.pdf', 'status': 'GREEN', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102362?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102362, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '144183948', 'name': 'Will Bridewell'}, {'authorId': '15734468', 'name': 'N. B. Asadi'}, {'authorId': '1713919', 'name': 'P. Langley'}, {'authorId': '1735220', 'name': 'L. Todorovski'}]",
6cd49dd5d26d1e8e33891f8e64ad3b5012e90ba6,"{'MAG': '1976618413', 'DBLP': 'conf/icml/RennieS05', 'DOI': '10.1145/1102351.1102441', 'CorpusId': 503367}",Fast maximum margin matrix factorization for collaborative prediction,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102441?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102441, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '35211659', 'name': 'Jason D. M. Rennie'}, {'authorId': '1706280', 'name': 'N. Srebro'}]",
6f40aff4f7dc431d1da223744c63b67b49acacc6,"{'DBLP': 'conf/icml/ShaS05', 'MAG': '2035990705', 'DOI': '10.1145/1102351.1102450', 'CorpusId': 1798409}",Analysis and extension of spectral methods for nonlinear dimensionality reduction,International Conference on Machine Learning,2005,"{'url': '', 'status': 'CLOSED', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.1145/1102351.1102450?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.1145/1102351.1102450, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '145757665', 'name': 'Fei Sha'}, {'authorId': '1796044', 'name': 'L. Saul'}]",
