paperId,externalIds,title,venue,year,openAccessPdf,authors,abstract
be9ddbf1ad928a41ed0216de19ded82948df3d64,"{'MAG': '4354089', 'DBLP': 'conf/aaai/CorazzaMS92', 'CorpusId': 504714}",Computation of Upper-Bounds for Stochastic Context-Free Languages,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-053.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '13851143', 'name': 'A. Corazza'}, {'authorId': '1714393', 'name': 'R. Mori'}, {'authorId': '152299194', 'name': 'G. Satta'}]",
bebcd30451e4fe0c1eb499a3ba2673aa20dcdc92,"{'DBLP': 'conf/aaai/1992', 'CorpusId': 49312297}","Proceedings of the 10th National Conference on Artificial Intelligence, San Jose, CA, USA, July 12-16, 1992",AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Conferences/AAAI/aaai92.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}",[],
c26c09561eee596c83710ec9315802dc640ad134,"{'MAG': '2730569306', 'CorpusId': 64784651}",Reasoning about multiple uses of learned concepts,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None}","[{'authorId': '1901644', 'name': 'B. Krulwich'}, {'authorId': '144218567', 'name': 'L. Birnbaum'}, {'authorId': '2034113', 'name': 'G. Collins'}]",
c2dd697bbe99c2ec71c807580a00f7e723cc20ae,"{'MAG': '2119076496', 'DBLP': 'conf/aaai/Sutton92', 'CorpusId': 771841}",Adapting Bias by Gradient Descent: An Incremental Version of Delta-Bar-Delta,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://incompleteideas.net/sutton/papers/sutton-92a-remastered.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1699645', 'name': 'R. Sutton'}]",
c8abf3181774e7fb40b1ccde66a5c2cf82803e07,"{'DBLP': 'conf/aaai/CharniakS92', 'MAG': '1511162116', 'CorpusId': 18905049}",Dynamic MAP Calculations for Abduction,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-085.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1749837', 'name': 'Eugene Charniak'}, {'authorId': '143844811', 'name': 'E. Santos'}]",
cb0d7fb034d9c0542521682cdeb1d49d959c776a,"{'MAG': '113403304', 'DBLP': 'conf/aaai/Edelson92', 'CorpusId': 1118516}",When Should a Cheetah Remind You of a Bat? Reminding in Case-Based Teaching,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.cogsci.nwu.edu/courses/cg207/Readings/edelson-aaai92.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1783780', 'name': 'Daniel C. Edelson'}]",
cb2acb741bdbd38da087f9fdf72be64fd9be56f6,"{'DBLP': 'conf/aaai/AgreH92', 'MAG': '15347821', 'CorpusId': 46011213}",Cultural Support for Improvisation,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-056.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '35126179', 'name': 'P. Agre'}, {'authorId': '1796560', 'name': 'I. Horswill'}]",
cdd79e93100c289f03b98a2b2d54e18ff98949f9,"{'MAG': '1834265654', 'DBLP': 'conf/aaai/Dalal92', 'CorpusId': 26338605}",Efficient Propositional Constraint Propagation,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-063.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '143878612', 'name': 'M. Dalal'}]",
d06fe48eaed26691d4cac902038f2d4e76a243dd,"{'DBLP': 'conf/aaai/NakakukiKT92', 'MAG': '1586772567', 'CorpusId': 10143035}",Adaptive Model-Based Diagnostic Mechanism Using a Hierarchical Model Scheme,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-087.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2374308', 'name': 'Y. Nakakuki'}, {'authorId': '1772335', 'name': 'Y. Koseki'}, {'authorId': '2157296450', 'name': 'Midori Tanaka'}]",
d27a359c73651e29f17f49dec58f1b6424365fa1,"{'DBLP': 'conf/aaai/Hirsh92', 'MAG': '1570605737', 'CorpusId': 2548341}",Polynomial-Time Learning with Version Spaces,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.cs.cornell.edu/~hirsh/papers/1992/aaai2.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '3025731', 'name': 'H. Hirsh'}]",
d32dfd54da523df181e3a7529c06f9e19cd59546,"{'DBLP': 'conf/aaai/TowellS92', 'MAG': '179133882', 'CorpusId': 17201080}",Using Symbolic Learning to Improve Knowledge-Based Neural Networks,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-028.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1804836', 'name': 'G. Towell'}, {'authorId': '1734317', 'name': 'J. Shavlik'}]",
d633a99c34548c293ee20ddcec8e0dffdd4e5e13,"{'DBLP': 'conf/aaai/Jurafsky92', 'MAG': '1557522287', 'DOI': '10.21236/ada604298', 'CorpusId': 7844112}",An On-Line Computational Model of Human Sentence Interpretation,AAAI Conference on Artificial Intelligence,1992,"{'url': 'http://www.dtic.mil/dtic/tr/fulltext/u2/a604298.pdf', 'status': 'BRONZE', 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://api.unpaywall.org/v2/10.21236/ada604298?email=<INSERT_YOUR_EMAIL> or https://doi.org/10.21236/ada604298, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1746807', 'name': 'Dan Jurafsky'}]",
d6b08ef34cb4dde7bedc3107b94ec5898e3118a5,"{'DBLP': 'conf/aaai/Young92', 'MAG': '2100743909', 'CorpusId': 17185298}",Nonmonotonic Sorts for Feature Structures,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at ftp://ftp.eecs.umich.edu/people/rounds/Young.AAAI92.ps.gz, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2114085158', 'name': 'Mark A. Young'}]",
d9e84974296954ff0ce31f7c84d45527294f13df,"{'DBLP': 'conf/aaai/ZembowiczZ92', 'MAG': '166688235', 'CorpusId': 11444744}",Discovery of Equations: Experimental Evaluation of Convergence,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-011.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2977497', 'name': 'Robert Zembowicz'}, {'authorId': '1701795', 'name': 'J. Zytkow'}]",
da1cfc76e1d9df7fc2a3e3356ebf66b09c1fcda0,"{'DBLP': 'conf/aaai/SchwuttkeG92', 'MAG': '14816045', 'CorpusId': 11587588}",Real-time Metareasoning with Dynamic Trade-off Evaluation,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-077.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '3107067', 'name': 'U. Schwuttke'}, {'authorId': '144864540', 'name': 'L. Gasser'}]",
da1e7290872d3ec63de5f73f3c98f6e7dd941b63,"{'DBLP': 'conf/aaai/WilsonL92', 'MAG': '113957971', 'CorpusId': 36046596}",On the Qualitative Structure of a Mechanical Assembly,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-108.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2108859913', 'name': 'R. Wilson'}, {'authorId': '1694248', 'name': 'J. Latombe'}]",
da231357d095f9637364bf60e9b7294074a825a7,"{'MAG': '790481776', 'CorpusId': 60219495}",GATOR: Requirements capturing of telephony features,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at https://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/19930008316.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1819185', 'name': 'D. Dankel'}, {'authorId': '2053148993', 'name': 'W. Walker'}, {'authorId': '2014508', 'name': 'M. Schmalz'}]",
dcf46edb8e6208730af864dcf56636dccd008d44,"{'MAG': '2112804936', 'DBLP': 'conf/aaai/SchmolzeN92', 'CorpusId': 36891597}",Comparison of Three Algorithms for Ensuring Serializable Executions in Parallel Production Systems,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-076.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1693420', 'name': 'James G. Schmolze'}, {'authorId': '145728391', 'name': 'D. Neiman'}]",
e15c356c7bcb1f258c763ddc1acda62cbd44d58e,"{'DBLP': 'conf/aaai/GolumbicS92', 'MAG': '16999252', 'CorpusId': 39894898}",Algorithms and Complexity for Reasoning about Time,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-115.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2991777', 'name': 'M. Golumbic'}, {'authorId': '1723209', 'name': 'R. Shamir'}]",
e4cb44741d6d9c13e1713314bba9dc30898d93b1,"{'MAG': '756687782', 'CorpusId': 60149880}",Automating the design of scientific computing software,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None}","[{'authorId': '145386484', 'name': 'Elaine Kant'}]",
e69119c2909dcbbc29a01ee8cd8b3e6577a1968d,"{'MAG': '206685344', 'CorpusId': 60182639}",Tree matching with recursive distributed representations,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None}","[{'authorId': '1762744', 'name': 'A. Stolcke'}, {'authorId': '2390150', 'name': 'Dekai Wu'}]",
e78c9597e29d521489f55455df5e32276cb74be8,"{'DBLP': 'conf/aaai/LytinenBK92', 'MAG': '1538150498', 'CorpusId': 44370482}",Literal Meaning and the Comprehension of Metaphors,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-048.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1779477', 'name': 'S. Lytinen'}, {'authorId': '31790893', 'name': 'Robert R. Burridge'}, {'authorId': '1793404', 'name': 'Jeffrey D. Kirtner'}]",
e8aa44efb8d703393ca24433d707666ad667d63b,"{'MAG': '4983232', 'DBLP': 'conf/aaai/MitchellSL92', 'CorpusId': 1977836}",Hard and Easy Distributions of SAT Problems,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at ftp://ftp.cs.unh.edu/pub/csp/archive/papers/mitchell-selman-levesque-hard.ps.gz, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '50066285', 'name': 'D. Mitchell'}, {'authorId': '1744679', 'name': 'B. Selman'}, {'authorId': '143634377', 'name': 'H. Levesque'}]",
e8e7adda29ba259b29728a3b0c4dd0142e54c4fd,"{'MAG': '184814775', 'DBLP': 'conf/aaai/Gat92', 'CorpusId': 14465930}",Integrating Planning and Reacting in a Heterogeneous Asynchronous Architecture for Controlling Real-World Mobile Robots,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.flownet.com/gat/papers/aaai92.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1698190', 'name': 'E. Gat'}]",
ee1a58c70d482786d2e64efbf4587742fefa0a58,"{'DBLP': 'conf/aaai/BonassoAS92', 'MAG': '100823396', 'CorpusId': 45137846}",A Reactive Robot System for Find and Fetch Tasks in an Outdoor Environment,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-124.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '1757701', 'name': 'R. Bonasso'}, {'authorId': '2507384', 'name': 'H. J. Antonisse'}, {'authorId': '1799854', 'name': 'M. Slack'}]",
f0acbaf27f72a759af55cd2a62ad8adedb0b0de0,"{'MAG': '1513366687', 'DBLP': 'conf/aaai/Kerber92', 'CorpusId': 11126714}",ChiMerge: Discretization of Numeric Attributes,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-019.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '35584723', 'name': 'R. Kerber'}]",
f46957457d82246d5dd3739c52f66caf1688e6b4,"{'DBLP': 'conf/aaai/MurrayW92', 'MAG': '153710428', 'CorpusId': 32502376}",Results of Encoding Knowledge with Tutor Construction Tools,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-003.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '145934474', 'name': 'T. Murray'}, {'authorId': '3325410', 'name': 'B. Woolf'}]",
f48d6233238c9da9cf36cbcdc9e5d00cf6e1b4b0,"{'MAG': '1816083648', 'DBLP': 'conf/aaai/Berg92', 'CorpusId': 12549784}",A Connectionist Parser with Recursive Sentence Structure and Lexical Disambiguation,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at ftp://ftp.cs.albany.edu/pub/berg/publications/aaai92.ps.gz, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '39143967', 'name': 'George Berg'}]",
f79e9ef192adb5893ed8f6d178366bf8850b42e5,"{'DBLP': 'conf/aaai/KitanoSSKS92', 'MAG': '169111569', 'CorpusId': 23512967}",Building Large-Scale and Corporate-Wide Case-Based Systems: Integration of the Organizational and Machine Executable Algorithms,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-130.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '26645311', 'name': 'H. Kitano'}, {'authorId': '2057856882', 'name': 'Akihiro Shibata'}, {'authorId': '3019609', 'name': 'H. Shimazu'}, {'authorId': '24489003', 'name': 'J. Kajihara'}, {'authorId': '2064864465', 'name': 'Atsumi Sato'}]",
f90bb9b59b64ded0c98b909deb949acc1d9c71df,"{'MAG': '1512774646', 'DBLP': 'conf/aaai/KoenigS93', 'CorpusId': 13287928}",Complexity Analysis of Real-Time Reinforcement Learning,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.ri.cmu.edu/pub_files/pub1/koenig_sven_1992_1/koenig_sven_1992_1.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '145314818', 'name': 'Sven Koenig'}, {'authorId': '1719955', 'name': 'R. Simmons'}]",
f9917468677d767dafd8f18eb9e2d5dbf4919b2f,"{'MAG': '1566312397', 'CorpusId': 261513472}",Building large-scale and corporate wide case-based systems,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None}","[{'authorId': '2272810919', 'name': 'Hiroaki Kitano'}, {'authorId': '2057856882', 'name': 'Akihiro Shibata'}, {'authorId': '3019609', 'name': 'H. Shimazu'}, {'authorId': '24489003', 'name': 'J. Kajihara'}, {'authorId': '2064863044', 'name': 'Aki Sato'}]",
faab5dcd857d80e5cfe96c3ff2fc382916163d0a,"{'MAG': '92341453', 'DBLP': 'conf/aaai/MillerDGIL92', 'CorpusId': 11742029}",Reactive Navigation through Rough Terrain: Experimental Results,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://dpm.kipr.org/papers/aaai92.pdf, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2219529811', 'name': 'David P. Miller'}, {'authorId': '123955347', 'name': 'R. Desai'}, {'authorId': '1698190', 'name': 'E. Gat'}, {'authorId': '2776171', 'name': 'R. Ivlev'}, {'authorId': '145927991', 'name': 'J. Loch'}]",
fe99592263847e4e7e499c034f8f50b291393e11,"{'MAG': '146935641', 'DBLP': 'conf/aaai/Borchardt92', 'CorpusId': 43502176}",Understanding Causal Descriptions of Physical Systems,AAAI Conference on Artificial Intelligence,1992,"{'url': '', 'status': None, 'license': None, 'disclaimer': ""Notice: The following paper fields have been elided by the publisher: {'abstract'}. Paper or abstract available at http://www.aaai.org/Library/AAAI/1992/aaai92-001.php, which is subject to the license by the author or copyright owner provided with this content. Please go to the source to verify the license and copyright information for your use.""}","[{'authorId': '2225767', 'name': 'G. Borchardt'}]",
